🕘️更新时间,#genre#
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://171.213.154.117:8188/udp/239.93.0.184:5140
CCTV-1,http://171.213.155.73:8188/udp/239.93.0.184:5140
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://106.116.241.206:9999/rtp/239.254.200.45:8008
CCTV-1,http://223.198.241.63:4000/rtp/239.253.64.120:5140
CCTV-1,http://118.251.18.140:8188/udp/239.76.253.151:9000
CCTV-1,http://118.251.18.140:8188/udp/239.76.251.87:9000
CCTV-1,http://118.251.18.140:8188/udp/239.76.246.151:1234
CCTV-1,http://58.46.31.101:8188/udp/239.76.253.151:9000
CCTV-1,http://58.46.31.101:8188/udp/239.76.251.87:9000
CCTV-2,http://171.213.154.117:8188/udp/239.93.1.23:6000
CCTV-2,http://171.213.155.73:8188/udp/239.93.1.23:6000
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://106.116.241.206:9999/rtp/239.254.200.158:6000
CCTV-2,http://223.198.241.63:4000/rtp/239.253.64.195:5140
CCTV-2,http://118.251.18.140:8188/udp/239.76.253.152:9000
CCTV-2,http://118.251.18.140:8188/udp/239.76.246.152:1234
CCTV-2,http://58.46.31.101:8188/udp/239.76.253.152:9000
CCTV-2,http://58.46.31.101:8188/udp/239.76.246.152:1234
CCTV-2,http://223.167.230.155:4022/rtp/239.45.3.208:5140
CCTV-3,http://171.213.154.117:8188/udp/239.93.1.11:2223
CCTV-3,http://171.213.155.73:8188/udp/239.93.1.11:2223
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://106.116.241.206:9999/rtp/239.254.201.152:7205
CCTV-3,http://223.198.241.63:4000/rtp/239.253.64.244:5140
CCTV-3,http://118.251.18.140:8188/udp/239.76.253.153:9000
CCTV-3,http://118.251.18.140:8188/udp/239.76.246.153:1234
CCTV-3,http://58.46.31.101:8188/udp/239.76.253.153:9000
CCTV-3,http://58.46.31.101:8188/udp/239.76.246.153:1234
CCTV-3,http://223.167.230.155:4022/rtp/239.45.1.68:5140
CCTV-4,http://171.213.154.117:8188/udp/239.93.1.105:5140
CCTV-4,http://171.213.155.73:8188/udp/239.93.1.105:5140
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://106.116.241.206:9999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.241.206:9999/rtp/239.254.201.67:6000
CCTV-4,http://223.198.241.63:4000/rtp/239.253.64.196:5140
CCTV-4,http://118.251.18.140:8188/udp/239.76.253.154:9000
CCTV-4,http://118.251.18.140:8188/udp/239.76.253.95:9000
CCTV-4,http://118.251.18.140:8188/udp/239.76.253.96:9000
CCTV-4,http://118.251.18.140:8188/udp/239.76.246.154:1234
CCTV-5,http://171.213.154.117:8188/udp/239.93.42.37:5140
CCTV-5,http://171.213.155.73:8188/udp/239.93.42.37:5140
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://106.116.241.206:9999/rtp/239.254.201.153:7206
CCTV-5,http://223.198.241.63:4000/rtp/239.253.64.245:5140
CCTV-5,http://118.251.18.140:8188/udp/239.76.253.155:9000
CCTV-5,http://118.251.18.140:8188/udp/239.76.254.214:9000
CCTV-5,http://118.251.18.140:8188/udp/239.76.246.155:1234
CCTV-5,http://58.46.31.101:8188/udp/239.76.253.155:9000
CCTV-5,http://58.46.31.101:8188/udp/239.76.254.214:9000
CCTV-5+,http://171.213.154.117:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.155.73:8188/udp/239.93.1.36:8004
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://106.116.241.206:9999/rtp/239.254.200.46:8004
CCTV-5+,http://223.198.241.63:4000/rtp/239.253.64.100:5140
CCTV-5+,http://118.251.18.140:8188/udp/239.76.253.168:9000
CCTV-5+,http://118.251.18.140:8188/udp/239.76.251.88:9000
CCTV-5+,http://118.251.18.140:8188/udp/239.76.254.215:9000
CCTV-5+,http://118.251.18.140:8188/udp/239.76.246.168:1234
CCTV-5+,http://58.46.31.101:8188/udp/239.76.253.168:9000
CCTV-6,http://171.213.154.117:8188/udp/239.93.1.13:2226
CCTV-6,http://171.213.155.73:8188/udp/239.93.1.13:2226
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://106.116.241.206:9999/rtp/239.254.201.154:7207
CCTV-6,http://223.198.241.63:4000/rtp/239.253.64.246:5140
CCTV-6,http://118.251.18.140:8188/udp/239.76.253.156:9000
CCTV-6,http://118.251.18.140:8188/udp/239.76.246.156:1234
CCTV-6,http://58.46.31.101:8188/udp/239.76.253.156:9000
CCTV-6,http://58.46.31.101:8188/udp/239.76.246.156:1234
CCTV-6,http://223.167.230.155:4022/rtp/239.45.1.70:5140
CCTV-7,http://171.213.154.117:8188/udp/239.93.1.67:5140
CCTV-7,http://171.213.155.73:8188/udp/239.93.1.67:5140
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://106.116.241.206:9999/rtp/239.254.200.159:6000
CCTV-7,http://223.198.241.63:4000/rtp/239.253.64.54:5140
CCTV-7,http://118.251.18.140:8188/udp/239.76.253.157:9000
CCTV-7,http://118.251.18.140:8188/udp/239.76.246.157:1234
CCTV-7,http://58.46.31.101:8188/udp/239.76.253.157:9000
CCTV-7,http://58.46.31.101:8188/udp/239.76.246.157:1234
CCTV-7,http://223.167.230.155:4022/rtp/239.45.3.56:5140
CCTV-8,http://171.213.154.117:8188/udp/239.93.42.39:5140
CCTV-8,http://171.213.155.73:8188/udp/239.93.42.39:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://106.116.241.206:9999/rtp/239.254.201.155:7208
CCTV-8,http://223.198.241.63:4000/rtp/239.253.64.247:5140
CCTV-8,http://118.251.18.140:8188/udp/239.76.253.158:9000
CCTV-8,http://118.251.18.140:8188/udp/239.76.246.158:1234
CCTV-8,http://58.46.31.101:8188/udp/239.76.253.158:9000
CCTV-8,http://58.46.31.101:8188/udp/239.76.246.158:1234
CCTV-8,http://223.167.230.155:4022/rtp/239.45.1.71:5140
CCTV-9,http://171.213.154.117:8188/udp/239.93.1.24:5140
CCTV-9,http://171.213.155.73:8188/udp/239.93.1.24:5140
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://106.116.241.206:9999/rtp/239.254.200.59:8112
CCTV-9,http://223.198.241.63:4000/rtp/239.253.64.76:5140
CCTV-9,http://118.251.18.140:8188/udp/239.76.253.159:9000
CCTV-9,http://118.251.18.140:8188/udp/239.76.246.159:1234
CCTV-9,http://58.46.31.101:8188/udp/239.76.253.159:9000
CCTV-9,http://58.46.31.101:8188/udp/239.76.246.159:1234
CCTV-9,http://223.167.230.155:4022/rtp/239.45.3.4:5140
CCTV-10,http://171.213.154.117:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.155.73:8188/udp/239.93.1.28:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://106.116.241.206:9999/rtp/239.254.200.160:6000
CCTV-10,http://223.198.241.63:4000/rtp/239.253.64.87:5140
CCTV-10,http://118.251.18.140:8188/udp/239.76.253.160:9000
CCTV-10,http://118.251.18.140:8188/udp/239.76.246.160:1234
CCTV-10,http://58.46.31.101:8188/udp/239.76.253.160:9000
CCTV-10,http://58.46.31.101:8188/udp/239.76.246.160:1234
CCTV-10,http://223.167.230.155:4022/rtp/239.45.3.8:5140
CCTV-11,http://171.213.154.117:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.155.73:8188/udp/239.93.0.102:5140
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://106.116.241.206:9999/rtp/239.254.201.123:8120
CCTV-11,http://223.198.241.63:4000/rtp/239.253.64.70:5140
CCTV-11,http://118.251.18.140:8188/udp/239.76.252.251:9000
CCTV-11,http://118.251.18.140:8188/udp/239.76.245.251:1234
CCTV-11,http://58.46.31.101:8188/udp/239.76.252.251:9000
CCTV-11,http://58.46.31.101:8188/udp/239.76.245.251:1234
CCTV-11,http://223.167.230.155:4022/rtp/239.45.1.196:5140
CCTV-12,http://171.213.154.117:8188/udp/239.93.1.30:8124
CCTV-12,http://171.213.155.73:8188/udp/239.93.1.30:8124
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://106.116.241.206:9999/rtp/239.254.200.161:6000
CCTV-12,http://223.198.241.63:4000/rtp/239.253.64.97:5140
CCTV-12,http://118.251.18.140:8188/udp/239.76.253.162:9000
CCTV-12,http://118.251.18.140:8188/udp/239.76.246.162:1234
CCTV-12,http://58.46.31.101:8188/udp/239.76.253.162:9000
CCTV-12,http://58.46.31.101:8188/udp/239.76.246.162:1234
CCTV-12,http://223.167.230.155:4022/rtp/239.45.3.10:5140
CCTV-13,http://171.213.154.117:8188/udp/239.93.0.66:5140
CCTV-13,http://171.213.155.73:8188/udp/239.93.0.66:5140
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://106.116.241.206:9999/rtp/239.254.200.9:8264
CCTV-13,http://223.198.241.63:4000/rtp/239.253.64.59:5140
CCTV-13,http://118.251.18.140:8188/udp/239.76.253.93:9000
CCTV-13,http://118.251.18.140:8188/udp/239.76.251.84:9000
CCTV-13,http://118.251.18.140:8188/udp/239.76.246.93:1234
CCTV-13,http://58.46.31.101:8188/udp/239.76.253.93:9000
CCTV-13,http://58.46.31.101:8188/udp/239.76.251.84:9000
CCTV-14,http://171.213.154.117:8188/udp/239.93.1.29:6000
CCTV-14,http://171.213.155.73:8188/udp/239.93.1.29:6000
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://106.116.241.206:9999/rtp/239.254.200.162:6000
CCTV-14,http://223.198.241.63:4000/rtp/239.253.64.115:5140
CCTV-14,http://118.251.18.140:8188/udp/239.76.253.164:9000
CCTV-14,http://118.251.18.140:8188/udp/239.76.246.164:1234
CCTV-14,http://58.46.31.101:8188/udp/239.76.253.164:9000
CCTV-14,http://58.46.31.101:8188/udp/239.76.246.164:1234
CCTV-14,http://223.167.230.155:4022/rtp/239.45.3.23:5140
CCTV-15,http://171.213.154.117:8188/udp/239.93.0.103:5140
CCTV-15,http://171.213.155.73:8188/udp/239.93.0.103:5140
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://106.116.241.206:9999/rtp/239.254.201.124:8136
CCTV-15,http://223.198.241.63:4000/rtp/239.253.64.72:5140
CCTV-15,http://118.251.18.140:8188/udp/239.76.252.252:9000
CCTV-15,http://118.251.18.140:8188/udp/239.76.245.252:1234
CCTV-15,http://58.46.31.101:8188/udp/239.76.252.252:9000
CCTV-15,http://58.46.31.101:8188/udp/239.76.245.252:1234
CCTV-15,http://223.167.230.155:4022/rtp/239.45.1.200:5140
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://223.198.241.63:4000/rtp/239.253.64.251:5140
CCTV-16,http://223.198.241.63:4000/rtp/239.253.64.126:5140
CCTV-16,http://118.251.18.140:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.18.140:8188/udp/239.76.253.230:9000
CCTV-16,http://118.251.18.140:8188/udp/239.76.254.200:9000
CCTV-16,http://118.251.18.140:8188/udp/239.76.246.98:1234
CCTV-16,http://118.251.18.140:8188/udp/239.76.246.230:1234
CCTV-16,http://58.46.31.101:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.31.101:8188/udp/239.76.253.230:9000
CCTV-17,http://171.213.154.117:8188/udp/239.93.0.92:5140
CCTV-17,http://171.213.155.73:8188/udp/239.93.0.92:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://106.116.241.206:9999/rtp/239.254.201.120:8144
CCTV-17,http://223.198.241.63:4000/rtp/239.253.64.67:5140
CCTV-17,http://118.251.18.140:8188/udp/239.76.252.238:9000
CCTV-17,http://118.251.18.140:8188/udp/239.76.245.238:1234
CCTV-17,http://58.46.31.101:8188/udp/239.76.252.238:9000
CCTV-17,http://58.46.31.101:8188/udp/239.76.245.238:1234
CCTV-17,http://223.167.230.155:4022/rtp/239.45.3.52:5140

北京,#genre#
北京卫视,http://bmc.it7888.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://tianlibiao.org.cn:9090/rtp/239.3.1.241:8000
北京卫视,http://221111.best:8012/rtp/239.3.1.241:8000
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.241:8000
北京卫视,http://bigy.timwin.top:5400/rtp/239.3.1.241:8000
北京卫视,http://miwifi.dbus.io:8622/rtp/239.3.1.241:8000
北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://triq.cc:8012/rtp/239.3.1.241:8000
北京卫视,http://171.213.154.117:8188/udp/239.93.0.180:5140
北京卫视,http://171.213.155.73:8188/udp/239.93.0.180:5140
北京卫视4K,http://118.251.18.140:8188/udp/239.76.253.246:9000
北京卫视4K,http://58.46.31.101:8188/udp/239.76.253.246:9000
北京卫视4K,http://115.171.216.32:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.32:4000/rtp/225.1.8.128:8002
北京卫视4K,http://115.171.216.40:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.40:4000/rtp/225.1.8.128:8002
北京卫视4K,http://36.49.50.4:8800/rtp/239.37.0.109:5540
北京卫视4K,http://220.167.170.208:4000/rtp/239.120.1.111:8254
北京卫视4K,http://220.167.170.208:4000/rtp/239.120.1.110:8250
北京卫视4K,http://60.4.28.19:8077/rtp/239.253.92.220:6229
北京体育休闲,http://bmc.it7888.cn:8888/rtp/239.3.1.243:8000
北京体育休闲,http://tianlibiao.org.cn:9090/rtp/239.3.1.243:8000
北京体育休闲,http://221111.best:8012/rtp/239.3.1.243:8000
北京体育休闲,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.243:8000
北京体育休闲,http://bigy.timwin.top:5400/rtp/239.3.1.243:8000
北京体育休闲,http://miwifi.dbus.io:8622/rtp/239.3.1.243:8000
北京体育休闲,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.243:8000
北京体育休闲,http://triq.cc:8012/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京体育休闲,http://115.171.216.40:4000/udp/225.1.8.23:8002
北京新闻,http://bmc.it7888.cn:8888/rtp/239.3.1.159:8000
北京新闻,http://tianlibiao.org.cn:9090/rtp/239.3.1.159:8000
北京新闻,http://221111.best:8012/rtp/239.3.1.159:8000
北京新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.159:8000
北京新闻,http://bigy.timwin.top:5400/rtp/239.3.1.159:8000
北京新闻,http://miwifi.dbus.io:8622/rtp/239.3.1.159:8000
北京新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000
北京新闻,http://triq.cc:8012/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京新闻,http://115.171.216.40:4000/udp/225.1.8.83:8000
北京影视,http://bmc.it7888.cn:8888/rtp/239.3.1.158:8000
北京影视,http://tianlibiao.org.cn:9090/rtp/239.3.1.158:8000
北京影视,http://221111.best:8012/rtp/239.3.1.158:8000
北京影视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.158:8000
北京影视,http://bigy.timwin.top:5400/rtp/239.3.1.158:8000
北京影视,http://miwifi.dbus.io:8622/rtp/239.3.1.158:8000
北京影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000
北京影视,http://triq.cc:8012/rtp/239.3.1.158:8000
北京影视,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.40:4000/udp/225.1.8.82:8000
北京文艺,http://bmc.it7888.cn:8888/rtp/239.3.1.242:8000
北京文艺,http://tianlibiao.org.cn:9090/rtp/239.3.1.242:8000
北京文艺,http://221111.best:8012/rtp/239.3.1.242:8000
北京文艺,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.242:8000
北京文艺,http://bigy.timwin.top:5400/rtp/239.3.1.242:8000
北京文艺,http://miwifi.dbus.io:8622/rtp/239.3.1.242:8000
北京文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000
北京文艺,http://triq.cc:8012/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京文艺,http://115.171.216.40:4000/udp/225.1.8.22:8002
北京财经,http://bmc.it7888.cn:8888/rtp/239.3.1.116:8000
北京财经,http://tianlibiao.org.cn:9090/rtp/239.3.1.116:8000
北京财经,http://221111.best:8012/rtp/239.3.1.116:8000
北京财经,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.116:8000
北京财经,http://bigy.timwin.top:5400/rtp/239.3.1.116:8000
北京财经,http://miwifi.dbus.io:8622/rtp/239.3.1.116:8000
北京财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000
北京财经,http://triq.cc:8012/rtp/239.3.1.116:8000
北京财经,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京财经,http://115.171.216.40:4000/udp/225.1.8.106:8002
北京生活,http://bmc.it7888.cn:8888/rtp/239.3.1.117:8000
北京生活,http://tianlibiao.org.cn:9090/rtp/239.3.1.117:8000
北京生活,http://221111.best:8012/rtp/239.3.1.117:8000
北京生活,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.117:8000
北京生活,http://bigy.timwin.top:5400/rtp/239.3.1.117:8000
北京生活,http://miwifi.dbus.io:8622/rtp/239.3.1.117:8000
北京生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000
北京生活,http://triq.cc:8012/rtp/239.3.1.117:8000
北京生活,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京生活,http://115.171.216.40:4000/udp/225.1.8.108:8002
北京纪实科教,http://bmc.it7888.cn:8888/rtp/239.3.1.115:8000
北京纪实科教,http://tianlibiao.org.cn:9090/rtp/239.3.1.115:8000
北京纪实科教,http://221111.best:8012/rtp/239.3.1.115:8000
北京纪实科教,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.115:8000
北京纪实科教,http://bigy.timwin.top:5400/rtp/239.3.1.115:8000
北京纪实科教,http://miwifi.dbus.io:8622/rtp/239.3.1.115:8000
北京纪实科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000
北京纪实科教,http://triq.cc:8012/rtp/239.3.1.115:8000
北京纪实科教,http://106.116.241.206:9999/rtp/239.254.200.188:6311
北京纪实科教,http://118.251.18.140:8188/udp/239.76.254.65:9000
北京卡酷少儿,http://bmc.it7888.cn:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://tianlibiao.org.cn:9090/rtp/239.3.1.189:8000
北京卡酷少儿,http://221111.best:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://bigy.timwin.top:5400/rtp/239.3.1.189:8000
北京卡酷少儿,http://miwifi.dbus.io:8622/rtp/239.3.1.189:8000
北京卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://triq.cc:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
北京卡酷少儿,http://106.116.241.206:9999/rtp/239.254.200.91:9248

各地卫视,#genre#
广东卫视,http://171.213.154.117:8188/udp/239.93.0.181:5140
广东卫视,http://171.213.155.73:8188/udp/239.93.0.181:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://106.116.241.206:9999/rtp/239.254.200.56:8048
广东卫视,http://223.198.241.63:4000/rtp/239.253.64.200:5140
广东卫视,http://118.251.18.140:8188/udp/239.76.252.189:9000
广东卫视,http://118.251.18.140:8188/udp/239.76.245.189:1234
广东卫视,http://58.46.31.101:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.31.101:8188/udp/239.76.245.189:1234
广东卫视,http://223.167.230.155:4022/rtp/239.45.3.230:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://171.213.154.117:8188/udp/239.93.0.124:5140
浙江卫视,http://171.213.155.73:8188/udp/239.93.0.124:5140
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://106.116.241.206:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.63:4000/rtp/239.253.64.206:5140
浙江卫视,http://118.251.18.140:8188/udp/239.76.253.182:9000
浙江卫视,http://118.251.18.140:8188/udp/239.76.246.182:1234
浙江卫视,http://58.46.31.101:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.31.101:8188/udp/239.76.246.182:1234
湖南卫视,http://171.213.154.117:8188/udp/239.93.0.88:5140
湖南卫视,http://171.213.155.73:8188/udp/239.93.0.88:5140
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://106.116.241.206:9999/rtp/239.254.200.48:8012
湖南卫视,http://223.198.241.63:4000/rtp/239.253.64.114:5140
湖南卫视,http://118.251.18.140:8188/udp/239.76.253.101:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.251.85:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.253.100:9000
湖南卫视,http://118.251.18.140:8188/udp/239.76.246.101:1234
湖南卫视,http://118.251.18.140:8188/udp/239.76.246.100:1234
湖北卫视,http://171.213.154.117:8188/udp/239.93.0.250:5140
湖北卫视,http://171.213.155.73:8188/udp/239.93.0.250:5140
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://106.116.241.206:9999/rtp/239.254.200.164:6000
湖北卫视,http://223.198.241.63:4000/rtp/239.253.64.207:5140
湖北卫视,http://118.251.18.140:8188/udp/239.76.253.193:9000
湖北卫视,http://118.251.18.140:8188/udp/239.76.246.193:1234
湖北卫视,http://58.46.31.101:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.31.101:8188/udp/239.76.246.193:1234
湖北卫视,http://223.167.230.155:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://171.213.154.117:8188/udp/239.93.0.183:5140
黑龙江卫视,http://171.213.155.73:8188/udp/239.93.0.183:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://106.116.241.206:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://223.198.241.63:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://118.251.18.140:8188/udp/239.76.253.200:9000
黑龙江卫视,http://118.251.18.140:8188/udp/239.76.246.200:1234
黑龙江卫视,http://58.46.31.101:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.31.101:8188/udp/239.76.246.200:1234
黑龙江卫视,http://223.167.230.155:4022/rtp/239.45.3.232:5140
安徽卫视,http://171.213.154.117:8188/udp/239.93.1.106:5140
